nathy1 (s)		nathy2 (s)		matheus1 (s)		matheus2 (s)		eduardo1 (s)		eduardo2 (s)	
10,1	10,14	10,52	10,48	10,52	10,71	10,53	10,43	10,6	10,74	10,85	10,59
9,93	9,83	9,93	9,88	10,13	10,05	10,03	10,09	9,92	11,37	10,03	10,34
9,58	9,52	9,4	9,49	9,12	9,27	9,12	9,27	9,62	8,29	9,65	9,39
