Nathy(1)		Nathy(2)		Matheus(1)		Matheus(2)		Eduardo(1)		Eduardo(2)	
12,07	11,85	11,75	11,87	11,79	11,96	11,68	11,6	12,18	12,08	11,92	11,74
12,5	12,4	12,47	12,21	12,63	12,73	12,78	12,7	12,58	12,53	12,88	12,81
12,38	12,49	12,47	12,53	12,05	12,01	12,25	12,3	12,45	12,37	11,98	12,06
