espaco (m);nathy3 (s);matheus3 (s);eduardo3 (s)
5;5,67;5,7;6,53
10;11,32;11,92;12,16
15;18,09;18,05;18,83
20;23,87;24,52;24,87
25;30,47;30,62;31,43
30;36,7;36,83;36,98
