nathy3 (s)	matheus3 (s)	eduardo3 (s)
0	0	0
5,67	5,7	6,53
11,32	11,92	12,16
18,09	18,05	18,83
23,87	24,52	24,87
30,47	30,62	31,43
36,7	36,83	36,98
